article_title,article_url,feed_name,article_published,trigger_keywords,extracted_firm_name,known_firm,cik,suggested_action
Judge Won’t Block Meta From Laying Off Workers Who Filed AI Discrimination Suit,https://www.insurancejournal.com/news/national/2026/07/20/878152.htm,Insurance Journal,2026-07-20,AI,,No,,Review for seed list
"Two Years in, Ortiz Steps Down as CEO of Florida Re",https://www.insurancejournal.com/news/southeast/2026/07/20/878138.htm,Insurance Journal,2026-07-20,"steps down, reinsurance",,No,,Review for seed list
"Best of Artemis, week ending July 19th 2026",https://www.artemis.bm/news/best-of-artemis-week-ending-july-19th-2026/?utm_source=rss&utm_medium=rss&utm_campaign=best-of-artemis-week-ending-july-19th-2026,Artemis,2026-07-20,reinsurance,,No,,Review for seed list
Aon appoints Johannes Glasl as Chief Regions & Client Officer,https://www.reinsurancene.ws/aon-appoints-johannes-glasl-as-chief-regions-client-officer/,Reinsurance News,2026-07-20,"appoints, appointed, reinsurance",,No,,Review for seed list
Bamboo grows Greenshoots Re sidecar facility to $175m with latest transaction,https://www.reinsurancene.ws/bamboo-grows-greenshoots-re-sidecar-facility-to-175m-with-latest-transaction/,Reinsurance News,2026-07-20,"MGA, admitted, reinsurance",Greenshoots Re,No,,Review for seed list
Global credit insurance market supports AFDB in Zambia’s buy-back transaction,https://www.reinsurancene.ws/global-credit-insurance-market-supports-afdb-in-zambias-buy-back-transaction/,Reinsurance News,2026-07-20,"purchased, reinsurance",,No,,Review for seed list
"QBE names Tay Siang Leng as Interim CEO of Wholesale Markets, Asia",https://www.reinsurancene.ws/qbe-names-tay-siang-leng-as-interim-ceo-of-wholesale-markets-asia/,Reinsurance News,2026-07-20,"appointed, names, chief executive, chief financial, reinsurance",,No,,Review for seed list
"Leadership Change at Vantage: Former Arch Execs Grandisson, Gansberg to be Chair, CEO",https://www.carriermanagement.com/news/2026/07/19/290177.htm,Carrier Management,2026-07-19,"acquisition, chief executive, president, chairman",,No,,Review for seed list
Blue Marble partners with MAPFRE on parametric climate insurance,https://coverager.com/blue-marble-partners-with-mapfre-on-parametric-climate-insurance/,Coverager,2026-07-19,parametric,,No,,Review for seed list
Netflix paid $587M for Ben Affleck’s AI filmmaking startup,https://techcrunch.com/2026/07/19/netflix-paid-587m-for-ben-afflecks-ai-filmmaking-startup/,TechCrunch,2026-07-19,AI,,No,,Review for seed list
TechCrunch Mobility: The battle over robotaxi rules,https://techcrunch.com/2026/07/19/techcrunch-mobility-the-battle-over-robotaxi-rules/,TechCrunch,2026-07-19,AI,,No,,Review for seed list
‘Odyssey’ director Christopher Nolan calls AI an obvious ‘Trojan horse’,https://techcrunch.com/2026/07/19/odyssey-director-christopher-nolan-calls-ai-an-obvious-trojan-horse/,TechCrunch,2026-07-19,AI,,No,,Review for seed list
"Nonprofit Current AI is racing to build the World Wide Web of AI, free for all",https://techcrunch.com/2026/07/19/nonprofit-current-ai-is-racing-to-build-the-world-wide-web-of-ai-free-for-all/,TechCrunch,2026-07-19,AI,,No,,Review for seed list
Bamboo partners with MS Transverse,https://coverager.com/bamboo-partners-with-ms-transverse/,Coverager,2026-07-18,"partnership, admitted",,No,,Review for seed list
Allianz calls AI the ‘baseline’ of its business,https://coverager.com/allianz-calls-ai-the-baseline-of-its-business/,Coverager,2026-07-18,AI,,No,,Review for seed list
Aon names Sean Deehan APAC strategy and technology CEO,https://coverager.com/aon-names-sean-deehan-apac-strategy-and-technology-ceo/,Coverager,2026-07-18,names,,No,,Review for seed list
Kimi: Threat or menace?,https://techcrunch.com/2026/07/18/kimi-threat-or-menace/,TechCrunch,2026-07-18,AI,,No,,Review for seed list
Neil Rimer thinks the AI money is coming back out,https://techcrunch.com/2026/07/17/neil-rimer-thinks-the-ai-money-is-coming-back-out/,TechCrunch,2026-07-18,"venture capital, AI",,No,,Review for seed list
People Moves: Canopius Hires Brown as Head of US Claims; World Insurance Names Milord Chief Broking Officer,https://www.insurancejournal.com/news/midwest/2026/07/17/877944.htm,Insurance Journal,2026-07-17,"names, hires",Canopius,No,,Review for seed list
London Broker Howden Plots Giant Capital Raise on IPO Path,https://www.insurancejournal.com/news/international/2026/07/17/878018.htm,Insurance Journal,2026-07-17,expansion,,No,,Review for seed list
"Drones, AI and White Paint: Europe Races to Protect Infrastructure From Heat",https://www.insurancejournal.com/news/international/2026/07/17/877881.htm,Insurance Journal,2026-07-17,AI,,No,,Review for seed list
"Wendy’s, Chipotle Not Affected by Cyclosporiasis Outbreak",https://www.carriermanagement.com/news/2026/07/17/290163.htm,Carrier Management,2026-07-17,enters,,No,,Review for seed list
Presidential Approval Taking Longer for Disaster Aid,https://www.carriermanagement.com/news/2026/07/17/290159.htm,Carrier Management,2026-07-17,"president, approved",,No,,Review for seed list
AI Bumps Power Cost 60% as Mega U.S. Grid Fails to Hit Supply Goal,https://www.carriermanagement.com/news/2026/07/17/290138.htm,Carrier Management,2026-07-17,"AI, enters",,No,,Review for seed list
Deep Dive: Understanding Data Center Perils,https://www.carriermanagement.com/features/2026/07/17/290039.htm,Carrier Management,2026-07-17,"reinsurance, enters",,No,,Review for seed list
Stewart acquires majority interest in Rattikin Title,https://coverager.com/stewart-acquires-majority-interest-in-rattikin-title/,Coverager,2026-07-17,acquires,,No,,Review for seed list
Florida Re CEO Alvaro Ortiz resigns,https://coverager.com/florida-re-ceo-alvaro-ortiz-resigns/,Coverager,2026-07-17,resigns,,No,,Review for seed list
Bamboo expands Greenshoots Re sidecar facility to $175m,https://www.artemis.bm/news/bamboo-expands-greenshoots-re-sidecar-facility-to-175m/?utm_source=rss&utm_medium=rss&utm_campaign=bamboo-expands-greenshoots-re-sidecar-facility-to-175m,Artemis,2026-07-17,"MGA, admitted, reinsurance",Greenshoots Re,No,,Review for seed list
Gallagher Securities highlights strong investor demand for Leadenhall’s Tranquil Re cat bond,https://www.artemis.bm/news/gallagher-securities-highlights-strong-investor-demand-for-leadenhalls-tranquil-re-cat-bond/?utm_source=rss&utm_medium=rss&utm_campaign=gallagher-securities-highlights-strong-investor-demand-for-leadenhalls-tranquil-re-cat-bond,Artemis,2026-07-17,reinsurance,Tranquil Re,No,,Review for seed list
"Catastrophe bonds offer diversification to investors when they need it most: Poreda, Sage Advisory",https://www.artemis.bm/news/catastrophe-bonds-offer-diversification-to-investors-when-they-need-it-most-poreda-sage-advisory/?utm_source=rss&utm_medium=rss&utm_campaign=catastrophe-bonds-offer-diversification-to-investors-when-they-need-it-most-poreda-sage-advisory,Artemis,2026-07-17,president,,No,,Review for seed list
"Travelers increases Long Point cat bond coverage, renews Northeast property cat XoL on unchanged terms at July 1",https://www.artemis.bm/news/travelers-increases-long-point-cat-bond-coverage-renews-northeast-property-cat-xol-on-unchanged-terms-at-july-1/?utm_source=rss&utm_medium=rss&utm_campaign=travelers-increases-long-point-cat-bond-coverage-renews-northeast-property-cat-xol-on-unchanged-terms-at-july-1,Artemis,2026-07-17,reinsurance,,No,,Review for seed list
Dedicated Huygens Re SPI set up for PGGM / PFZW PartnerRe quota share investment,https://www.artemis.bm/news/dedicated-huygens-re-spi-set-up-for-pggm-pfzw-partnerre-quota-share-investment/?utm_source=rss&utm_medium=rss&utm_campaign=dedicated-huygens-re-spi-set-up-for-pggm-pfzw-partnerre-quota-share-investment,Artemis,2026-07-17,"investment, reinsurance",Dedicated Huygens Re,No,,Review for seed list
Rise of alternative capital in casualty could position legacy market as a pillar of stability: Legacy Roundtable,https://www.artemis.bm/news/rise-of-alternative-capital-in-casualty-could-position-legacy-market-as-a-pillar-of-stability-legacy-roundtable/?utm_source=rss&utm_medium=rss&utm_campaign=rise-of-alternative-capital-in-casualty-could-position-legacy-market-as-a-pillar-of-stability-legacy-roundtable,Artemis,2026-07-17,"partnership, reinsurance",,No,,Review for seed list
US P&C insurance industry improving but geopolitical and cat risks loom: Triple-I,https://www.reinsurancene.ws/us-pc-insurance-industry-improving-but-geopolitical-and-cat-risks-loom-triple-i/,Reinsurance News,2026-07-17,reinsurance,,No,,Review for seed list
"Munich Re names Sabine Starbatty as CUO, Agriculture for the Americas & Europe",https://www.reinsurancene.ws/munich-re-names-sabine-starbatty-as-cuo-agriculture-for-the-americas-europe/,Reinsurance News,2026-07-17,"appointed, names, chief underwriting, reinsurance",Munich Re,No,,Review for seed list
"UK captives framework to grant businesses greater flexibility, says Aon’s Walker",https://www.reinsurancene.ws/uk-captives-framework-to-grant-businesses-greater-flexibility-says-aons-walker/,Reinsurance News,2026-07-17,"reinsurance, captive",,No,,Review for seed list
Santam Re appoints Izabela Stofberg as CUO,https://www.reinsurancene.ws/santam-re-appoints-izabela-stofberg-as-cuo/,Reinsurance News,2026-07-17,"appoints, chief underwriting, reinsurance",Santam Re,No,,Review for seed list
RLI announces James H. Bradshaw to join Board of Directors,https://www.reinsurancene.ws/rli-announces-james-h-bradshaw-to-join-board-of-directors/,Reinsurance News,2026-07-17,reinsurance,,No,,Review for seed list
"Travelers renews Northeast property cat XoL on unchanged terms, drops Personal Insurance treaty at July 1",https://www.reinsurancene.ws/travelers-renews-northeast-property-cat-xol-on-unchanged-terms-drops-personal-insurance-treaty-at-july-1/,Reinsurance News,2026-07-17,reinsurance,Personal Insurance,No,,Review for seed list
"Vertu wants executives to pay $6,880 for an AI agent — here’s how it actually performs",https://techcrunch.com/2026/07/17/vertu-wants-executives-to-pay-6880-for-an-ai-agent-heres-how-it-actually-performs/,TechCrunch,2026-07-17,AI,,No,,Review for seed list
"Databricks hits $188B valuation, extending its run as AI’s favorite second act",https://techcrunch.com/2026/07/17/databricks-hits-188b-valuation-extending-its-run-as-ais-favorite-second-act/,TechCrunch,2026-07-17,AI,,No,,Review for seed list
AI-driven memory crunch jolts India’s smartphone market,https://techcrunch.com/2026/07/17/ai-driven-memory-crunch-jolts-indias-smartphone-market/,TechCrunch,2026-07-17,AI,,No,,Review for seed list
Nuclear startup Valar Atomics in talks to raise new funding at $6B valuation,https://techcrunch.com/2026/07/17/nuclear-startup-valar-atomics-in-talks-to-raise-new-funding-at-6b-valuation/,TechCrunch,2026-07-17,funding round,,No,,Review for seed list
ILS is key for mobilising risk capital for energy transition investment: Beazley,https://www.artemis.bm/news/ils-is-key-for-mobilising-risk-capital-for-energy-transition-investment-beazley/?utm_source=rss&utm_medium=rss&utm_campaign=ils-is-key-for-mobilising-risk-capital-for-energy-transition-investment-beazley,Artemis,2026-07-16,"investment, reinsurance",,No,,Review for seed list
Fermat Capital Management hits $11bn in cat bond and ILS assets under management,https://www.artemis.bm/news/fermat-capital-management-hits-11bn-in-cat-bond-and-ils-assets-under-management/?utm_source=rss&utm_medium=rss&utm_campaign=fermat-capital-management-hits-11bn-in-cat-bond-and-ils-assets-under-management,Artemis,2026-07-16,investment,Fermat Capital Management,No,,Review for seed list
CEO Interview: Leo AI,https://www.cbinsights.com/research/ceo-interview-leo-ai/,CB Insights Fintech,2026-07-15,AI,,No,,Review for seed list
CEO Interview: 7AI,https://www.cbinsights.com/research/ceo-interview-7ai/,CB Insights Fintech,2026-07-15,AI,,No,,Review for seed list
CEO Interview: Cara,https://www.cbinsights.com/research/ceo-interview-cara/,CB Insights Fintech,2026-07-15,AI,,No,,Review for seed list
